id,title,value
0,Price 52W Min,4.54
1,Price 52W Max,26.66
3,Liquidity (Avg.10d),1.47
4,Capitalization,3360.85
5,Quick Ratio,1.34
6,Current Ratio,1.58
7,D/E,2.19
8,Debt ratio (DTI),0.69
9,P/E,9.80
10,P/B,0.24
11,EPS,643
