title,value
Price 52W Min,10.75
Price 52W Max,40.49
% decrease,
Price3,
Price2,
Price1,
Exchange,
VN30/HNX30,
Liquidity (Avg.10d),6.73
Capitalization,10473.40
Quick Ratio,0.62
Current Ratio,1.15
D/E,1.49
Debt ratio (DTI),0.60
P/E,27.58
P/B,0.50
EPS,446
